EmployeeID,CourseID,CourseName,SkillDomain,CompletionDate,Score,CertificationCost_EGP
EMP-14815,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-27,89.0,9500.0
EMP-12159,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-11,78.6,9500.0
EMP-15627,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-14,74.5,4500.0
EMP-11606,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-09,95.3,9500.0
EMP-13346,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-17,79.1,5200.0
EMP-15356,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-08-25,78.8,6000.0
EMP-15010,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-21,87.8,4500.0
EMP-11191,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-13,85.9,3200.0
EMP-12844,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-13,75.5,4500.0
EMP-15199,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-22,80.6,9500.0
EMP-13824,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-05,75.8,4500.0
EMP-13191,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-11,88.8,5200.0
EMP-15014,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-10-25,94.0,6000.0
EMP-15847,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-16,84.5,4500.0
EMP-12966,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-26,84.2,3200.0
EMP-15373,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-14,93.8,9500.0
EMP-10295,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-03,81.6,9500.0
EMP-16873,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-13,56.4,2500.0
EMP-14454,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-04-21,73.2,5200.0
EMP-14291,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-05-18,88.7,3800.0
EMP-12139,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-18,84.9,4500.0
EMP-15973,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-28,93.9,3200.0
EMP-10508,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-10,80.0,8000.0
EMP-11035,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-01,88.5,3200.0
EMP-10697,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-21,96.7,3200.0
EMP-15303,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-01-03,75.0,6000.0
EMP-12175,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-23,91.3,9500.0
EMP-12762,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-28,71.3,3000.0
EMP-16042,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-17,85.9,4500.0
EMP-15606,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-12-18,77.5,6000.0
EMP-14935,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-08,73.6,3200.0
EMP-13186,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-16,74.2,6000.0
EMP-10866,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-08,91.8,4500.0
EMP-10469,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-03,96.0,4500.0
EMP-13404,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-05,58.1,8000.0
EMP-13404,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-23,86.7,4000.0
EMP-11603,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-17,93.4,8000.0
EMP-12763,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-13,74.2,3800.0
EMP-15028,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-05-08,94.7,6000.0
EMP-14327,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-23,83.3,9500.0
EMP-11568,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-16,93.2,4500.0
EMP-10245,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-19,85.0,5200.0
EMP-16077,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-21,91.5,9500.0
EMP-15304,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-07,84.5,5200.0
EMP-15491,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-17,89.2,4500.0
EMP-11191,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-02-08,82.2,3800.0
EMP-12676,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-08,83.6,8000.0
EMP-14616,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-07,89.1,2500.0
EMP-15373,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-01,96.0,8000.0
EMP-12242,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-02-20,90.1,6000.0
EMP-14306,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-04-04,82.6,7500.0
EMP-11497,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-05-14,85.9,7500.0
EMP-11772,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-28,75.4,9500.0
EMP-12823,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-16,82.2,4500.0
EMP-11799,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-01-09,75.9,7500.0
EMP-14911,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-07,82.2,5200.0
EMP-13919,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-24,88.0,2500.0
EMP-15192,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-06,82.1,7500.0
EMP-14163,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-04,90.4,9500.0
EMP-13125,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-07,83.3,5200.0
EMP-16824,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-09-02,88.5,3000.0
EMP-11495,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-06,85.1,4500.0
EMP-11372,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-13,87.7,5200.0
EMP-15198,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-07,76.2,9500.0
EMP-14558,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-25,84.4,8000.0
EMP-16747,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-26,86.2,5200.0
EMP-13663,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-25,96.3,4500.0
EMP-14438,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-09,91.1,9500.0
EMP-10806,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-14,90.9,5200.0
EMP-16331,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-12,77.2,5200.0
EMP-11259,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-27,85.3,4500.0
EMP-15667,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-04,86.7,3200.0
EMP-16721,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-04,89.6,5200.0
EMP-15373,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-28,90.9,9500.0
EMP-16859,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-10-21,94.7,3000.0
EMP-11701,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-02,63.5,5200.0
EMP-11701,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-22,92.1,2600.0
EMP-15788,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-21,84.2,3800.0
EMP-10025,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-17,50.6,5200.0
EMP-13666,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-26,89.9,5200.0
EMP-10106,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-10-25,90.0,2500.0
EMP-13805,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-05-28,65.9,3800.0
EMP-13805,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-15,80.7,1900.0
EMP-12155,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-07,87.8,4500.0
EMP-12088,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-18,86.0,8000.0
EMP-13068,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-23,86.8,4500.0
EMP-14708,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-11,94.3,4500.0
EMP-12384,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-12,93.1,3200.0
EMP-16704,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-16,73.6,3200.0
EMP-16388,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-09,86.2,3800.0
EMP-15079,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-03,86.6,9500.0
EMP-13435,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-10,62.3,9500.0
EMP-15018,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-19,97.5,5200.0
EMP-14656,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-22,96.8,8000.0
EMP-16786,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-06,80.7,4500.0
EMP-13491,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-23,90.3,5200.0
EMP-14073,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-11,92.7,8000.0
EMP-15793,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-26,82.3,9500.0
EMP-15494,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-14,84.4,2500.0
EMP-15115,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-16,73.5,2500.0
EMP-11405,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-22,73.6,9500.0
EMP-11208,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-18,83.1,3800.0
EMP-11219,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-05,95.1,5200.0
EMP-16330,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-28,92.4,8000.0
EMP-11587,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-08,66.8,8000.0
EMP-11587,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-20,87.7,4000.0
EMP-12172,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-12,84.2,4500.0
EMP-16820,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-04,92.1,8000.0
EMP-10886,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-03,85.4,4500.0
EMP-14860,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-13,77.9,2500.0
EMP-12618,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-03,92.8,8000.0
EMP-13471,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-07-13,94.6,6000.0
EMP-16077,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-25,73.2,4500.0
EMP-10376,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-11,58.2,4500.0
EMP-10376,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-14,86.1,2250.0
EMP-11799,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-22,76.8,5200.0
EMP-16092,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-18,84.4,9500.0
EMP-14871,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-16,88.2,3200.0
EMP-15116,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-28,83.1,3200.0
EMP-16839,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-18,86.6,4500.0
EMP-10920,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-12,75.7,5200.0
EMP-16236,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-02-02,94.1,3800.0
EMP-13445,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-06,88.4,3200.0
EMP-10093,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-16,88.5,9500.0
EMP-11923,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-09,86.0,9500.0
EMP-14019,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-09-01,81.7,3000.0
EMP-10591,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-16,83.3,3200.0
EMP-11921,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-20,85.1,9500.0
EMP-14653,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-07,97.4,2500.0
EMP-16584,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-25,85.7,4500.0
EMP-16956,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-23,49.5,5200.0
EMP-16956,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-02,79.9,2600.0
EMP-11855,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-14,75.1,4500.0
EMP-12366,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-25,66.8,5200.0
EMP-12366,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-21,91.3,2600.0
EMP-14304,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-06,63.0,2500.0
EMP-14304,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2026-01-22,75.8,1250.0
EMP-10332,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-08,83.3,9500.0
EMP-12762,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-22,54.6,5200.0
EMP-12762,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2026-01-13,86.9,2600.0
EMP-14163,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-23,90.8,8000.0
EMP-11375,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-10,57.5,4500.0
EMP-16679,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-04,74.5,8000.0
EMP-14825,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-16,90.9,9500.0
EMP-14565,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-08,83.4,4500.0
EMP-11941,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-12,87.7,9500.0
EMP-16809,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-27,46.0,4500.0
EMP-15228,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-19,85.0,2500.0
EMP-10773,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-02,92.3,3200.0
EMP-12325,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-02,90.8,9500.0
EMP-16477,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-02,87.1,3000.0
EMP-14048,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-06-21,47.0,3800.0
EMP-12379,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-27,90.8,8000.0
EMP-11405,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-16,80.0,2500.0
EMP-13387,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-26,88.9,3200.0
EMP-11010,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-04-02,78.0,7500.0
EMP-14945,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-28,75.8,2500.0
EMP-12256,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-09,96.7,8000.0
EMP-11403,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-06,79.5,5200.0
EMP-12715,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-21,87.0,4500.0
EMP-16747,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-02-14,87.3,7500.0
EMP-10190,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-06,92.2,2500.0
EMP-12783,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-21,96.5,3800.0
EMP-10835,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-18,94.4,3200.0
EMP-16751,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-04-13,97.0,7500.0
EMP-13476,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-21,82.4,5200.0
EMP-11498,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-19,97.2,5200.0
EMP-11843,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-28,81.3,5200.0
EMP-15016,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-22,83.9,2500.0
EMP-12725,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-01,51.7,2500.0
EMP-12725,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-17,79.4,1250.0
EMP-16375,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-23,79.3,8000.0
EMP-12366,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-07,92.4,5200.0
EMP-10620,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-06,74.8,3200.0
EMP-10562,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-20,73.1,5200.0
EMP-12066,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-27,92.5,5200.0
EMP-10744,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-24,73.4,9500.0
EMP-11233,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-06-23,74.0,3000.0
EMP-12418,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-15,78.3,3200.0
EMP-13050,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-13,89.4,8000.0
EMP-15824,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-15,51.5,4500.0
EMP-13588,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-02,82.8,9500.0
EMP-10639,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-15,61.4,4500.0
EMP-10639,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-09,79.9,2250.0
EMP-16616,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-27,86.0,3200.0
EMP-15115,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-16,78.7,3200.0
EMP-11363,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-08,54.6,2500.0
EMP-11363,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-09,87.1,1250.0
EMP-13255,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-17,84.6,9500.0
EMP-10811,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-22,66.7,4500.0
EMP-10811,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-13,75.2,2250.0
EMP-14476,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-06,59.8,9500.0
EMP-14476,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-24,82.7,4750.0
EMP-15851,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-28,93.1,3200.0
EMP-16032,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-17,86.1,3800.0
EMP-14768,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-22,93.2,3000.0
EMP-14445,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-05,80.6,9500.0
EMP-10813,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-24,89.9,3200.0
EMP-10418,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-23,97.3,4500.0
EMP-10760,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-10,87.1,8000.0
EMP-12589,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-13,76.0,3200.0
EMP-16672,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-14,83.6,3200.0
EMP-10250,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-12,86.4,8000.0
EMP-10937,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-15,89.5,5200.0
EMP-14500,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-08,62.1,8000.0
EMP-14500,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-23,77.1,4000.0
EMP-13853,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-16,94.7,5200.0
EMP-12781,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-09,91.6,4500.0
EMP-11564,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-22,66.0,8000.0
EMP-11564,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-27,92.9,4000.0
EMP-12396,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-07,84.5,5200.0
EMP-12726,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-09-06,85.4,3000.0
EMP-11809,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-28,60.4,4500.0
EMP-11809,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-14,79.2,2250.0
EMP-11554,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-21,96.5,5200.0
EMP-14151,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-10-11,94.7,2500.0
EMP-13031,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-13,81.7,2500.0
EMP-14470,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-20,92.5,8000.0
EMP-14476,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-21,76.2,2500.0
EMP-15586,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-22,87.9,4500.0
EMP-11005,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-27,87.3,3200.0
EMP-14048,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-12,58.8,3200.0
EMP-16926,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-23,63.4,9500.0
EMP-14517,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-16,51.7,4500.0
EMP-14517,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-30,93.3,2250.0
EMP-13844,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-08,89.3,3200.0
EMP-16052,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-13,97.4,4500.0
EMP-16165,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-21,83.5,3200.0
EMP-13663,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-11-24,85.2,6000.0
EMP-10923,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-12-03,97.4,6000.0
EMP-10965,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-12,80.9,3200.0
EMP-13558,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-18,87.1,4500.0
EMP-13666,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-06,96.1,3000.0
